production/demand;techno;latitude;longitude;operator;capacite_gwh_year;site_info;operational_status;co2_injection_potential_tpy;municipality
production;biogaz;50,576;22,053;Miejski Zak?ad Komunalny Sp. z o.o.;4,61652;Biogas plants based on waste;Operational;N/A;Stalowa Wola
production;biogaz;50,671;17,925;Zak?ad Komunalny Sp. z o.o.;4,62528;Biogas plants based on waste;Operational;N/A;Opole
production;biogaz;50,675;17,921;Wodociagi i Kanalizacja w Opolu Sp. z o.o. ul. Oleska 64;7,446;Communal biogas plant;Operational;N/A;Opole
production;biogaz;50,675;17,921;Wodociagi i Kanalizacja w Opolu Sp. z o.o. ul. Oleska 64;4,92312;Communal biogas plant;Operational;N/A;Opole
production;biogaz;50,69;16,62;Wodociagi i Kanalizacja Sp. z o.o. ul. Kilinskiego 25A;0,876;Communal biogas plant;Operational;N/A;Bielawa
production;biogaz;50,708;19,211;Czestochowskie Przedsiebiorstwo Komunalne Sp. z o.o.;3,1098;Biogas plants based on waste;Operational;N/A;Sobuczyna
production;biogaz;50,708;19,211;NEO BIO ENERGY Sp. z o.o.;5,6064;Biogas plants based on waste;Operational;N/A;Sobuczyna
production;biogaz;50,723;23,252;Prime Concept Grass-Hopper Polska Sp. z o. o. Spó?ka Komandytowo-Akcyjna Bia?obrzegi 85J;4,37124;Communal biogas plant;Operational;N/A;Zamosc
production;biogaz;50,729;16,651;Wodociagi i Kanalizacja Sp. z o.o. ul. Kilinskiego 25A;1,4016;Communal biogas plant;Operational;N/A;Dzierzoniów
production;biogaz;50,7690041;23,1482034;Prime Concept Grass-Hopper Polska sp. z o.o. sp. komandytowo-akcyjna;4,37124;Agricultural biogas plant;Operational;N/A;22–400 Zamosc
production;biogaz;50,7697851;17,0530457;Südzucker Polska S.A.;17,52;Agricultural biogas plant;Operational;N/A;57–100 Strzelin
production;biogaz;50,7955458;16,8477124;BIOZE sp. z o.o.;10,95;Agricultural biogas plant;Operational;N/A;?agiewniki
production;biogaz;50,7984608;21,2771391;PGB Energetyka 17 sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;27–552 Backowice
production;biogaz;50,811;19,12;Oczyszczalnia Scieków „Warta” SA ul. Srebrna 172/188;7,56864;Communal biogas plant;Operational;N/A;Czestochowa
production;biogaz;50,82;20,546;Wodociagi Kieleckie sp. z o.o. ul. Przemys?owa 93;7,06056;Communal biogas plant;Operational;N/A;Nowiny
production;biogaz;50,8518552;16,5265812;BIO-WAT Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Swidnica
production;biogaz;50,859;16,32;Wa?brzyski Zwiazek Wodociagów i Kanalizacji ul. Strzegomska;4,38;Communal biogas plant;Operational;N/A;Swiebodzice
production;biogaz;50,86;17,47;Przedsiebiorstwo Wodociagów i Kanalizacji w Brzegu Sp. z o.o. ul. Cegielniana 3;3,8544;Communal biogas plant;Operational;N/A;Brzeg
production;biogaz;50,8793221;20,4917265;Elektrociep?ownia Bartos Sp. z o.o.;7,008;Agricultural biogas plant;Operational;N/A;26–065 Piekoszów
production;biogaz;50,939;16,404;NEO BIO ENERGY Sp. z o.o.;2,4528;Biogas plants based on waste;Operational;N/A;Jaroszów
production;biogaz;50,946;17,297;Eko-Biogazpol Misiurny Krzysztof;3,504;Biogas plants based on waste;Operational;N/A;O?awa
production;biogaz;50,9596856;23,6298115;Biopark Turowiec sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Turowiec
production;biogaz;50,962;16,35;Wodociagi i Kanalizacja Sp. z o.o. ul. Weso?a 7;0,93732;Communal biogas plant;Operational;N/A;Strzegom
production;biogaz;50,9633808;17,0418588;BIOWATT S.A.;10,512;Agricultural biogas plant;Operational;N/A;Zórawina
production;biogaz;50,9633808;17,0418588;BIOWATT S.A.;7,008;Agricultural biogas plant;Operational;N/A;Zórawina
production;biogaz;50,9656103;18,3844427;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;46–310 Jamy
production;biogaz;51,0430426;17,8756717;FERMAPOL ZALESIE Sp. z o.o.;10,23168;Agricultural biogas plant;Operational;N/A;46–146 Domaszowice
production;biogaz;51,0430426;17,8756717;FERMAPOL ZALESIE Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;46–146 Domaszowice
production;biogaz;51,0441329;16,9502204;Cargill Poland Sp. z o.o.;4,60776;Agricultural biogas plant;Operational;N/A;55–040 Kobierzyce
production;biogaz;51,046;19,459;NEO BIO ENERGY Sp. z o.o.;0,7884;Biogas plants based on waste;Operational;N/A;P?oszów
production;biogaz;51,0616158;19,755555;Biogazownia Rolnicza Barbara Gaik;10,512;Agricultural biogas plant;Operational;N/A;Mas?owice
production;biogaz;51,0922225;18,114308;Centrala Nasienna Kluczbork sp. z o.o.;4,36248;Agricultural biogas plant;Operational;N/A;46–250 Wo?czyn
production;biogaz;51,1219394;16,0284187;Grupa Producentów Rolnych TERRA Sp. z o.o.;14,016;Agricultural biogas plant;Operational;N/A;59–500 Z?otoryja
production;biogaz;51,1371796;22,8699119;BIOENERGIA PLUS Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Piaski
production;biogaz;51,143;23,471;Miejskie Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. ul. Wo?ynska 57;3,3288;Communal biogas plant;Operational;N/A;Che?m
production;biogaz;51,149;15,009;Przedsiebiorstwo Wodociagów i Kanalizacji NYSA Sp. z o.o. Jedrzychowice 35a;2,1024;Communal biogas plant;Operational;N/A;Zgorzelec
production;biogaz;51,1684916;17,5528594;ENEA NOWA ENERGIA Sp. z o.o.;14,87448;Agricultural biogas plant;Operational;N/A;56–420 Bierutów
production;biogaz;51,205;19,496;NEO BIO ENERGY Sp. z o.o.;5,694;Biogas plants based on waste;Operational;N/A;Kamiensk
production;biogaz;51,205;19,496;NEO BIO ENERGY Sp. z o.o.;8,75124;Biogas plants based on waste;Operational;N/A;Kamiensk
production;biogaz;51,207;16,155;NEO BIO ENERGY Sp. z o.o.;3,8544;Biogas plants based on waste;Operational;N/A;Legnica
production;biogaz;51,213;17,389;Miejska Gospodarka Komunalna Sp. z o.o. Batalionów Ch?opskich;3,03972;Communal biogas plant;Operational;N/A;Olesnica
production;biogaz;51,2157053;15,8568572;AGRO-TAK Zagrodno Bronis?aw Tabisz, Jacek Koz?owski Sp. j.;0,38544;Micro-biogas plant;Operational;N/A;59–516 Zagrodno
production;biogaz;51,2322237;16,3472008;BIOGAZOWNIA SZCZEDRZYKOWICE Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Prochowice
production;biogaz;51,2457053;17,0109021;Gospodarstwo Rolne Mateusz Pisarek;0,31536;Micro-biogas plant;Operational;N/A;55–114 Strzeszów
production;biogaz;51,2575699;17,0065724;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;55–114 Strzeszów
production;biogaz;51,264;15,569;Przedsiebiorstwo Wodociagów i Kanalizacji w Boles?awcu Sp. z o.o. ul. ?asicka 17;1,5768;Communal biogas plant;Operational;N/A;Boles?awiec
production;biogaz;51,2680878;19,5829713;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;97–340 Niechcice
production;biogaz;51,2720233;17,7162406;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;56–500 Slizów
production;biogaz;51,3349884;20,9732856;MARIAN JANISZEK I WSPÓLNICY MAR-ROM sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;26–505 Oronsko
production;biogaz;51,3742743;16,0203546;GRUPA PRODUCENCKA AGROZABICE Sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;59–140 Chocianów
production;biogaz;51,3755633;20,2781934;Zak?ad Us?ugowo-Handlowy Wojciechowski Zdzis?aw Wojciechowski;7,5336;Agricultural biogas plant;Operational;N/A;26–300 Opoczno
production;biogaz;51,4;16,204;NEO BIO ENERGY Sp. z o.o.;8,76;Biogas plants based on waste;Operational;N/A;Lubin
production;biogaz;51,415;21,969;Miejskie Przedsiebiorstwo Wodociagów i Kanalizacji „Wodociagi Pu?awskie” Sp. z o.o. ul. Skowieszynska 51;3,2412;Communal biogas plant;Operational;N/A;Pu?awy
production;biogaz;51,46;22,608;PRZEDSIEBIORSTWO GOSPODARKI KOMUNALNEJ Sp. z o. o. ul. Boles?awa Mucharskiego 46;1,6644;Communal biogas plant;Operational;N/A;Lubartów
production;biogaz;51,46;22,611;NEO BIO ENERGY Sp. z o.o.;2,87328;Biogas plants based on waste;Operational;N/A;Lubartów
production;biogaz;51,46;22,611;Zwiazek Komunalny Gmin Ziemi Lubartowskiej;5,6064;Biogas plants based on waste;Operational;N/A;Lubartów
production;biogaz;51,4655641;17,8092805;P.P.-H.-U. SERAFIN Sp. z o.o.;8,6724;Agricultural biogas plant;Operational;N/A;63–500 Ostrzeszów
production;biogaz;51,4798441;18,9321006;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;98–170 Widawa Ligota
production;biogaz;51,5326605;17,1899143;AGROFERM sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Milicz
production;biogaz;51,5420408;22,5601965;Polbiogaz 2 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;21–136 Firlej
production;biogaz;51,5601837;17,1649495;Majatek Ziemski NIWA w Piotrkosicach Gospodarstwo Rolne S.C.;0,38544;Micro-biogas plant;Operational;N/A;Piotrkosice 60
production;biogaz;51,5696257;23,0732994;Bioelektrownia Sp. z o.o.;10,512;Agricultural biogas plant;Operational;N/A;Debowa K?oda
production;biogaz;51,5781491;16,6541124;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;56–210 Be?cz Ma?y
production;biogaz;51,5781491;16,6541124;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;56–210 Be?cz Ma?y
production;biogaz;51,578586;16,6520382;Gospodarstwo Rolne Krzysztof Jachimowski;0,64824;Micro-biogas plant;Operational;N/A;56–210 Be?cz Ma?y
production;biogaz;51,5849816;23,325416;DORAL EI GAZEKO sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;22–205 Wyryki
production;biogaz;51,59;19,132;MIEJSKIE PRZEDSIEBIORSTWO WODOCIAGÓW I KANALIZACJI SP. Z O. O. Kilinskiego 102;1,08624;Communal biogas plant;Operational;N/A;?ask
production;biogaz;51,6348508;19,7483703;Gospodarstwo rolne;0,19272;Micro-biogas plant;Operational;N/A;97–221 Rokiciny
production;biogaz;51,6407544;19,7801197;Gospodarstwo rolne;0,28908;Micro-biogas plant;Operational;N/A;97–221 Kolonia ?aznów
production;biogaz;51,6447421;22,8686358;DMG Sp. z o.o.;21,024;Agricultural biogas plant;Operational;N/A;21–200 Parczew
production;biogaz;51,663;16,084;Przedsiebiorstwo Wodociagów i Kanalizacji w G?ogowie Sp. z o.o. ul. Krochmalna 3;3,5916;Communal biogas plant;Operational;N/A;G?ogów
production;biogaz;51,663;16,084;Ecoenergia Bis S.C. Micha? Milczarek Izabella Milczarek;6,37728;Biogas plants based on waste;Operational;N/A;G?ogów
production;biogaz;51,663;16,084;NEO BIO ENERGY Sp. z o.o.;4,34496;Biogas plants based on waste;Operational;N/A;G?ogów
production;biogaz;51,6663406;16,700837;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–940 Bojanowo
production;biogaz;51,6663406;16,700837;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–940 Bojanowo
production;biogaz;51,6663406;16,700837;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–940 gm. Bojanowo
production;biogaz;51,6663406;16,700837;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–940 gm. Bojanowo
production;biogaz;51,6682886;19,7433932;Gospodarstwo rolne;0,19272;Micro-biogas plant;Operational;N/A;97–221 ?aznowska Wola
production;biogaz;51,6787131;16,5348484;EKOGAZ Sp. z o.o.;5,256;Agricultural biogas plant;Operational;N/A;56–200 Góra
production;biogaz;51,6959518;22,7254284;Bioelektrownia Sp. z o.o.;4,38;Agricultural biogas plant;Operational;N/A;Wohyn
production;biogaz;51,6959518;22,7254284;PODLASKIE GORZELNIE SURWIN sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;21–310 Wohyn
production;biogaz;51,6959518;22,7254284;PODLASKIE GORZELNIE SURWIN sp. z o.o.;3,066;Agricultural biogas plant;Operational;N/A;21–310 Wohyn
production;biogaz;51,7134375;17,5461473;Gospodarstwo Rolne Marek Osuch;0,3504;Micro-biogas plant;Operational;N/A;Jasne Pole 40
production;biogaz;51,7141137;16,7800285;BioPark Bojanowo sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Bojanowo
production;biogaz;51,7141137;16,7800285;BioPark Bojanowo sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Bojanowo
production;biogaz;51,721;17,731;WODKAN Przedsiebiorstwo Wodociagów i Kanalizacji SA Rabczyn;3,36384;Communal biogas plant;Operational;N/A;Raszków
production;biogaz;51,7255158;16,8893738;Gospodarstwo Rolne Pawe? Andrzejak;0,38544;Micro-biogas plant;Operational;N/A;64–125 Sarbinowo 16
production;biogaz;51,7255158;16,8893738;Gospodarstwo Rolne Pawe? Andrzejak;0,38544;Micro-biogas plant;Operational;N/A;64–125 Sarbinowo 16
production;biogaz;51,7255158;16,8893738;Gospodarstwo Rolne Pawe? Andrzejak;0,38544;Micro-biogas plant;Operational;N/A;64–125 Sarbinowo 16
production;biogaz;51,7282119;18,9153053;ENERGIA O.Z. sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;98–240 Szadek
production;biogaz;51,759;18,091;Spó?ka Wodno-Sciekowa PROSNA ul. Nowy Swiat 2a;8,68992;Communal biogas plant;Operational;N/A;Kalisz
production;biogaz;51,7754557;20,2737243;Food Service Sp. z o.o.;14,00724;Agricultural biogas plant;Operational;N/A;96–200 Rawa Mazowiecka
production;biogaz;51,775977;16,7015966;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;64–130 Rydzyna
production;biogaz;51,779916;17,2702163;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;63–860 Pogorzela
production;biogaz;51,7886921;18,5751727;Gospodarstwo rolne;0,28908;Micro-biogas plant;Operational;N/A;98–215 Goszczanów
production;biogaz;51,7909137;20,2743576;Bioenergy Project Sp. z o.o.;17,502;Agricultural biogas plant;Operational;N/A;Rawa Mazowiecka
production;biogaz;51,7953489;18,4559682;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;98–215 Sulmów
production;biogaz;51,803;15,717;Eko-Energia s.c. Micha? Dudka Elzbieta Pisak;5,256;Biogas plants based on waste;Operational;N/A;Nowa Sól
production;biogaz;51,8033576;17,2478678;Gospodarstwo rolne;0,3504;Micro-biogas plant;Operational;N/A;63–860 Pogorzela
production;biogaz;51,81471;15,0087998;Fermy Trzody POL-FERM sp. z o.o.;4,36248;Agricultural biogas plant;Operational;N/A;68–300 Lubsko
production;biogaz;51,8377571;16,6857469;Gospodarstwo rolne;0,38544;Micro-biogas plant;Operational;N/A;64–130 Rydzyna
production;biogaz;51,841;16,593;Miejski Zak?ad Oczyszczania Sp. z o.o.;8,46216;Biogas plants based on waste;Operational;N/A;Leszno
production;biogaz;51,8458034;23,1096869;Polbiogaz 1 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;21–533 Rossosz
production;biogaz;51,847489;17,347446;RZEZNIA-MRÓZ Sp. z o.o.;10,512;Agricultural biogas plant;Operational;N/A;63–720 Kozmin Wielkopolski
production;biogaz;51,8564862;14,7912277;DRP BIOGAZ Sp. z o.o.;3,504;Agricultural biogas plant;Operational;N/A;Gubin
production;biogaz;51,8705844;15,6679435;Biogaz Agri Sp. z o.o.;2,208;Agricultural biogas plant;Operational;N/A;Otyn
production;biogaz;51,875;18,331;Zwiazek Komunalny Gmin „Czyste Miasto Czysta Gmina”;2,19;Biogas plants based on waste;Operational;N/A;Ceków Kolonia
production;biogaz;51,875;18,331;Zwiazek Komunalny Gmin „Czyste Miasto Czysta Gmina”;4,818;Biogas plants based on waste;Operational;N/A;Ceków Kolonia
production;biogaz;51,876;16,071;Zak?ad Wodociagów i Kanalizacji S?awa Sp. z o.o. ul. H. Poboznego 11;0,91104;Communal biogas plant;Operational;N/A;S?awa
production;biogaz;51,8941201;18,6272984;MCKEEN-BEEF sp. z o.o.;4,36248;Agricultural biogas plant;Operational;N/A;62–730 Dobra
production;biogaz;51,9142388;14,9088246;PGB Energetyka 15 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;66–620 Gubin
production;biogaz;51,9212019;17,9821121;Zielona Energia Janas s.c. Kamila Janas, Karol Janas;4,3362;Agricultural biogas plant;Operational;N/A;62–814 Bilzanów
production;biogaz;51,949;17,586;Wielkopolskie Centrum Recyklingu - Sp. z o.o. w Jarocinie;6,79776;Biogas plants based on waste;Operational;N/A;Witaszyczki
production;biogaz;51,950802;18,144066;Grupa AWW Sp. z o.o.;14,016;Agricultural biogas plant;Operational;N/A;62–830 Zbiersk
production;biogaz;51,950802;18,144066;Grupa AWW Sp. z o.o.;30,66;Agricultural biogas plant;Operational;N/A;62–830 Zbiersk
production;biogaz;51,961;20,158;Zak?ad Wodociagów i Kanalizacji WODKAN Sp. z o.o. Mokra Prawa 30;2,628;Communal biogas plant;Operational;N/A;Skierniewice
production;biogaz;51,9950634;18,6170324;Bioelektrownia Przykona Sp. z o.o.;16,618;Agricultural biogas plant;Operational;N/A;Psary
production;biogaz;52;19;Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o.;3,1536;Communal biogas plant;Operational;N/A;Minsk
production;biogaz;52;19;Rawskie Wodociagi i Kanalizacja Sp. z o.o. ul. Juliusza S?owackiego 70;2,19;Communal biogas plant;Operational;N/A;Rawa
production;biogaz;52;19;Sadeckie Wodociagi Sp. z o.o. ul. Wiklinowa 4;3,11856;Communal biogas plant;Operational;N/A;Nowy
production;biogaz;52;19;Sadeckie Wodociagi Sp. z o.o. ul. Wiklinowa 4;4,61652;Communal biogas plant;Operational;N/A;Nowy
production;biogaz;52;19;Tadeusz Jab?onski Zak?ad Elektrotechniczny „El-Eko” Zarzecze 4G/19;1,13004;Communal biogas plant;Operational;N/A;Zarzecze
production;biogaz;52;19;Wodociagi Raciborskie sp. z o.o.;1,56804;Communal biogas plant;Operational;N/A;-400Racibórz
production;biogaz;52;19;Zak?ad Wodociagów i Kanalizacji Sp. z o.o. ul. Cegielniana 4;3,66168;Communal biogas plant;Operational;N/A;Grodzisk
production;biogaz;52;19;CEDROB S.A. Ujazdówek 2A;7,008;Communal biogas plant;Operational;N/A;Ujazdówek
production;biogaz;52;19;Chorzowsko-Swietoch?owickie Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o. o. ul. Kreta 9;8,6724;Communal biogas plant;Operational;N/A;Chorzów
production;biogaz;52;19;Dabrowskie Wodociagi Sp. z o.o. ul. Powstanców 13;2,21628;Communal biogas plant;Operational;N/A;Dabrowa
production;biogaz;52;19;I?awskie Wodociagi sp. z o.o. Oczyszczalnia Scieków;6,09696;Communal biogas plant;Operational;N/A;Dziarny
production;biogaz;52;19;?ancucki Zak?ad Komunalny Sp. z o.o. Wola Dalsza 375A;2,4528;Communal biogas plant;Operational;N/A;?ancut
production;biogaz;52;19;Miejski Zak?ad Komunalny Sp. z o.o. ul. Centralnego Okregu Przemys?owego 25;1,82208;Communal biogas plant;Operational;N/A;Stalowa
production;biogaz;52;19;Miejskie Przedsiebiorstwo Wodociagów i Kanalizacji w Zdunskiej Woli Sp. z o. o. ul. Królewska 15;3,1974;Communal biogas plant;Operational;N/A;Zdunska
production;biogaz;52;19;Miejskie Wodociagi i Kanalizacja Sp. z o.o. ul. Mostowa 72;1,5768;Communal biogas plant;Operational;N/A;Ostrowiec
production;biogaz;52;19;Przedsiebiorstwo Gospodarki Komunalnej Sp. z o. o. al.;1,6644;Communal biogas plant;Operational;N/A;-400Zamosc
production;biogaz;52;19;Przedsiebiorstwo Gospodarki Komunalnej w P?onsku Sp. z o.o. ul. Pu?tuska 5;1,6644;Communal biogas plant;Operational;N/A;Poswietne
production;biogaz;52;19;Przedsiebiorstwo Komunalne Sp. z o.o. ul. D?uga 65;2,31264;Communal biogas plant;Operational;N/A;Zielona
production;biogaz;52;19;Przedsiebiorstwo Us?ug Inzynieryjno- Komunalnych Sp. z o.o. ul. Kosowska 75;0,92856;Communal biogas plant;Operational;N/A;Soko?ów
production;biogaz;52;19;Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o. ul. Czyzowicka 131;1,19136;Communal biogas plant;Operational;N/A;Wodzis?aw
production;biogaz;52;19;Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o.;5,037;Communal biogas plant;Operational;N/A;-100Gliwice
production;biogaz;52;19;Przedsiebiorstwo Wodociagów i Kanalizacji sp. z o.o. ul. Kostrzynska 158;6,4824;Communal biogas plant;Operational;N/A;Gorzów
production;biogaz;52;19;Andrzej Sowa Przedsiebiorstwo PPHU;0,876;Biogas plants based on waste;Operational;N/A;Roztropice
production;biogaz;52;19;Bio-Eko Rzeczoznawstwo Majatkowe Zbigniew Malicki;0,876;Biogas plants based on waste;Operational;N/A;Krzyzanówek
production;biogaz;52;19;Bio-Eko Rzeczoznawstwo Majatkowe Zbigniew Malicki;1,752;Biogas plants based on waste;Operational;N/A;Krzyzanówek
production;biogaz;52;19;Chemeko - System Sp. z o.o. Zak?ad Zagospodarowania Odpadów;2,57544;Biogas plants based on waste;Operational;N/A;Rudna Wielka
production;biogaz;52;19;Ecoenergia Bis S.C. Micha? Milczarek Izabella Milczarek;6,31596;Biogas plants based on waste;Operational;N/A;Krzyzówka
production;biogaz;52;19;eDeK Sp. z o.o.;2,19;Biogas plants based on waste;Operational;N/A;Stara Niedzia?ka
production;biogaz;52;19;eDeK Sp. z o.o.;1,752;Biogas plants based on waste;Operational;N/A;Stara Niedzia?ka
production;biogaz;52;19;eDeK Sp. z o.o.;2,628;Biogas plants based on waste;Operational;N/A;Stara Niedzia?ka
production;biogaz;52;19;eDeK Sp. z o.o.;4,37124;Biogas plants based on waste;Operational;N/A;Stara Niedzia?ka
production;biogaz;52;19;eDeK Sp. z o.o.;1,752;Biogas plants based on waste;Operational;N/A;Stara Niedzia?ka
production;biogaz;52;19;NEO BIO ENERGY Sp. z o.o.;3,504;Biogas plants based on waste;Operational;N/A;Kamionna
production;biogaz;52;19;NEO BIO ENERGY Sp. z o.o.;8,75124;Biogas plants based on waste;Operational;N/A;Kamionna
production;biogaz;52,0095214;22,7510576;BIO-POWER Sp. z o.o.;19,263;Agricultural biogas plant;Operational;N/A;Miedzyrzec Podlaski
production;biogaz;52,032;23,116;Bialskie Wodociagi i Kanalizacja “Wod-Kan” Sp. z o.o.;2,20752;Biogas plants based on waste;Operational;N/A;Bia?a Podlaska
production;biogaz;52,0364448;19,5820613;VARITEX sp. z o.o.;17,50248;Agricultural biogas plant;Operational;N/A;99–423 Bielawy
production;biogaz;52,055;20,445;Przedsiebiorstwo Gospodarki Komunalnej „ZYRARDÓW” Sp. z o.o. ul. Czysta 5;1,2264;Communal biogas plant;Operational;N/A;Zyrardów
production;biogaz;52,0678424;16,3973639;Biogaz Sniaty sp. z o.o.;4,371;Agricultural biogas plant;Operational;N/A;Sniaty
production;biogaz;52,0755784;17,1728256;Inter – Agri Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;63–130 Ksiaz Wielkopolski
production;biogaz;52,079;21,026;Przedsiebiorstwo Wodociagów i Kanalizacji w Piasecznie Sp. z o.o. ul. Zeromskiego 39;2,8032;Communal biogas plant;Operational;N/A;Piaseczno
production;biogaz;52,087;17,017;Sremskie Wodociagi Sp. z o.o. ul. Zachodnia 66;1,07748;Communal biogas plant;Operational;N/A;Srem
production;biogaz;52,087;16,648;Wodociagi Koscianskie Sp. z o.o. ul. Kana?owa 1;0,92856;Communal biogas plant;Operational;N/A;Koscian
production;biogaz;52,0893797;19,8937233;Gospodarstwo Rolne Anna Siekiera;0,19272;Micro-biogas plant;Operational;N/A;Pilaszków 4
production;biogaz;52,1016221;16,6042028;Rodzinne Gospodarstwo Rolne „Antczak” Ma?gorzata Antczak Wojtkowiak;0,38544;Micro-biogas plant;Operational;N/A;Szczodrowo 19
production;biogaz;52,105;21,261;Otwockie Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o. ul. Józefa Ignacego Kraszewskiego 1;7,04304;Communal biogas plant;Operational;N/A;Otwock
production;biogaz;52,105;21,261;NEO BIO ENERGY Sp. z o.o.;3,87192;Biogas plants based on waste;Operational;N/A;Otwock
production;biogaz;52,108;19,945;EKO?OWICZANKA Sp. z o.o. ul. Nadbzurzanska Dolna 42A;5,256;Communal biogas plant;Operational;N/A;?owicz
production;biogaz;52,116166;15,720184;Bioenergia Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Nowe Kramsko
production;biogaz;52,125;22,311;Zak?ad Utylizacji Odpadów Sp. z o.o.;1,99728;Biogas plants based on waste;Operational;N/A;Wola Suchozebrska
production;biogaz;52,1271087;15,5984099;Agrocoop Sp. z o.o. sp. k.;9,986;Agricultural biogas plant;Operational;N/A;Sulechów
production;biogaz;52,138;21,236;Przedsiebiorstwo Gospodarki Wodno-Sciekowej GEA-NOVA Sp. z o. o. ul. Lesna 1;12,264;Communal biogas plant;Operational;N/A;Józefów
production;biogaz;52,139;17,161;RHB 13 Sp. z o.o.;1,314;Biogas plants based on waste;Operational;N/A;Srocko Ma?e
production;biogaz;52,1392416;16,7961679;W.P.I.P. Green Energy sp. z o.o.;4,37124;Agricultural biogas plant;Operational;N/A;63–112 Brodnica
production;biogaz;52,1473109;19,7917748;Zespó? Szkó? Centrum Kszta?cenia Rolniczego Zdunska Dabrowa;0,14016;Micro-biogas plant;Operational;N/A;Nowe Zduny 64
production;biogaz;52,1680816;20,4390705;Jaros?aw Nowak;2,8908;Agricultural biogas plant;Operational;N/A;96–314 Baranów
production;biogaz;52,1814256;16,3336867;AGEN Sp. z o.o.;8,751;Agricultural biogas plant;Operational;N/A;Ruchocice
production;biogaz;52,1896909;19,9958054;PGB Energetyka 8 Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;99–414 Kocierzew Po?udniowy
production;biogaz;52,1941526;22,779193;BIOSAS Malewski i Wspólnicy Sp. k.;8,751;Agricultural biogas plant;Operational;N/A;?osice
production;biogaz;52,195;22,3;Przedsiebiorstwo Wodociagów i Kanalizacji Sp. z o.o. w Siedlcach ul. Zamiejska 1;3,3288;Communal biogas plant;Operational;N/A;Strza?a
production;biogaz;52,2091571;19,4188172;ENERBIO Sp. z o.o.;8,75124;Agricultural biogas plant;Operational;N/A;99–300 Kutno
production;biogaz;52,2104841;18,6228711;Okregowa Spó?dzielnia Mleczarska w Kole;4,38;Agricultural biogas plant;Operational;N/A;62–600 Ko?o
production;biogaz;52,2104841;18,6228711;TO Dystrybucja sp. z o.o.;4,31868;Agricultural biogas plant;Operational;N/A;62–600 Ko?o
production;biogaz;52,2134193;16,756076;Wielkopolski Indyk Sp. z o.o.;5,256;Agricultural biogas plant;Operational;N/A;62–050 Mosina
production;biogaz;52,226588;19,6000781;Krajowa Grupa Spozywcza S.A.;6,79776;Agricultural biogas plant;Operational;N/A;99–319 Dobrzelin
production;biogaz;52,227;18,251;Ecoenergia Sp. z o.o.;7,67376;Biogas plants based on waste;Operational;N/A;Konin
production;biogaz;52,229;21,012;Frito Lay Sp. z o.o. ul. Zamoyskiego 24/26;2,18124;Communal biogas plant;Operational;N/A;Warszawa
production;biogaz;52,229;21,012;Enricom Sp. z o.o.;7,45476;Biogas plants based on waste;Operational;N/A;Warszawa
